https://github.com/NetsOSS/headless-burp,4ae33dfcc5ecf00832ad4c1d0bb4305d1199d3a2,NetsOSS.headless-burp
