https://github.com/jenkinsci/dashboard-view-plugin,3c06d25578d7274c1f4b499fb9f5269ca4d3a767,jenkinsci.dashboard-view-plugin
