https://github.com/symphonyoss/JCurl,ee0395c92c4b44139302feefc041591fc3794b58,symphonyoss.JCurl
